Date,WL,PF,Opponent,PA,Location,Notes,Year,Team,offName,Home,Week
11/18/14,L,6,Akron (OH),30,"Foxboro, MA",,2014,Massachusetts,University of Massachusetts Amherst,0,13
11/18/14,W,21,Ohio,14,"DeKalb, IL",,2014,Northern Illinois,Northern Illinois University,0,13
11/18/14,L,14,Northern Illinois,21,"Athens, OH",,2014,Ohio,Ohio University,1,13
11/19/14,L,20,Toledo (OH),27,"Bowling Green, OH",,2014,Bowling Green (OH),Bowling Green State University,0,13
11/19/14,W,27,Bowling Green (OH),20,"Toledo, OH",,2014,Toledo (OH),University of Toledo,1,13
11/20/14,L,20,North Carolina,45,"Durham, NC",,2014,Duke (NC),Duke University,1,13
11/20/14,W,45,Duke (NC),20,"Chapel Hill, NC",,2014,North Carolina,North Carolina State University,0,13
11/20/14,W,26,West Virginia,20,"Manhattan, KS",,2014,Kansas St.,Kansas State University,0,13
11/20/14,L,20,Kansas St.,26,"Morgantown, WV",,2014,West Virginia,West Virginia University,1,13
11/20/14,L,27,Texas St.,45,"Jonesboro, AR",,2014,Arkansas St.,Arkansas State University,0,13
11/20/14,W,45,Arkansas St.,27,"San Marcos, TX",,2014,Texas St.,Texas State University-San Marcos,1,13
11/20/14,L,3,Southeastern Louisiana,62,"Thibodaux, LA",,2014,Nicholls St. (LA),Nicholls State University,1,13
11/20/14,W,62,Nicholls St. (LA),3,"Hammond, LA",,2014,Southeastern Louisiana,Southeastern Louisiana University,0,13
11/21/14,W,31,Texas-El Paso,13,"Houston, TX",,2014,Rice (TX),Rice University,1,13
11/21/14,L,13,Rice (TX),31,"El Paso, TX",,2014,Texas-El Paso,University of Texas-El Paso,0,13
11/21/14,L,14,San Diego St. (CA),30,"Air Force Academy, CO",,2014,Air Force (CO),United States Air Force Academy,0,13
11/21/14,W,30,Air Force (CO),14,"San Diego, CA",,2014,San Diego St. (CA),San Diego State University,1,13
11/21/14,L,7,Utah St.,41,NA,,2014,NA,NA,0,13
11/21/14,W,41,San Jose St. (CA),7,"Logan, UT",,2014,Utah St.,Utah State University,1,13
11/21/14,W,56,Portland St. (OR),34,"Cheney, WA",,2014,Eastern Washington,Eastern Washington University,0,13
11/21/14,L,34,Eastern Washington,56,"Portland, OR",,2014,Portland St. (OR),Portland State University,1,13
11/22/14,W,41,Connecticut,0,"Cincinnati, OH",,2014,Cincinnati (OH),University of Cincinnati,0,13
11/22/14,L,0,Cincinnati (OH),41,"East Hartford, CT",,2014,Connecticut,University of Connecticut,1,13
11/22/14,W,34,Tulane (LA),6,"Greenville, NC",,2014,East Carolina (NC),East Carolina University,1,13
11/22/14,W,38,Tulsa (OK),28,"Houston, TX",,2014,Houston (TX),University of Houston,1,13
11/22/14,W,31,South Florida,20,"Memphis, TN",,2014,Memphis (TN),University of Memphis,1,13
11/22/14,L,7,Central Florida,53,"Dallas, TX",,2014,Southern Methodist (TX),Southern Methodist University,0,13
11/22/14,L,20,Memphis (TN),31,"Tampa, FL",,2014,South Florida,University of South Florida,0,13
11/22/14,L,6,East Carolina (NC),34,"New Orleans, LA",,2014,Tulane (LA),Tulane University,0,13
11/22/14,L,28,Houston (TX),38,"Tulsa, OK",,2014,Tulsa (OK),University of Tulsa,0,13
11/22/14,W,53,Southern Methodist (TX),7,"Orlando, FL",,2014,Central Florida,University of Central Florida,1,13
11/22/14,L,17,Florida St.,20,"Chestnut Hill, MA",,2014,Boston College (MA),Boston College,0,13
11/22/14,W,28,Georgia St.,0,"Clemson, SC",,2014,Clemson (SC),Clemson University,1,13
11/22/14,W,20,Boston College (MA),17,"Tallahassee, FL",,2014,Florida St.,Florida State University,1,13
11/22/14,W,31,Notre Dame (IN),28,"Louisville, KY",,2014,Louisville (KY),University of Louisville,0,13
11/22/14,L,13,Virginia,30,"Miami Gardens, FL",,2014,Miami (FL),University of Miami,0,13
11/22/14,W,30,Syracuse (NY),7,"Pittsburgh, PA",,2014,Pittsburgh (PA),University of Pittsburgh,1,13
11/22/14,L,7,Pittsburgh (PA),30,"Syracuse, NY",,2014,Syracuse (NY),Syracuse University,0,13
11/22/14,W,30,Miami (FL),13,"Charlottesville, VA",,2014,Virginia,University of Virginia,1,13
11/22/14,L,3,Wake Forest (NC),6,"Blacksburg, VA",,2014,Virginia Tech,Virginia Polytechnic Institute & State University,0,13
11/22/14,W,6,Virginia Tech,3,"Winston-Salem, NC",,2014,Wake Forest (NC),Wake Forest University,1,13
11/22/14,W,49,Oklahoma St.,28,"Waco, TX",,2014,Baylor (TX),Baylor University,1,13
11/22/14,L,31,Texas Tech,34,"Ames, IA",,2014,Iowa St.,Iowa State University,1,13
11/22/14,L,7,Oklahoma,44,"Lawrence, KS",,2014,Kansas,University of Kansas,0,13
11/22/14,W,44,Kansas,7,"Norman, OK",,2014,Oklahoma,University of Oklahoma,1,13
11/22/14,L,28,Baylor (TX),49,"Stillwater, OK",,2014,Oklahoma St.,Oklahoma State University,0,13
11/22/14,W,34,Iowa St.,31,"Lubbock, TX",,2014,Texas Tech,Texas Tech University,0,13
11/22/14,W,16,Penn St.,14,"Champaign, IL",,2014,Illinois,University of Illinois at Urbana-Champaign,1,13
11/22/14,L,27,Ohio St.,42,"Bloomington, IN",,2014,Indiana,Indiana University Bloomington,0,13
11/22/14,L,24,Wisconsin,26,"Iowa City, IA",,2014,Iowa,University of Iowa,1,13
11/22/14,W,23,Michigan,16,"College Park, MD",,2014,Maryland,University of Maryland: College Park,0,13
11/22/14,L,16,Maryland,23,"Ann Arbor, MI",,2014,Michigan,University of Michigan,1,13
11/22/14,W,45,Rutgers (NJ),3,"East Lansing, MI",,2014,Michigan St.,Michigan State University,1,13
11/22/14,W,28,Nebraska,24,"Minneapolis, MN",,2014,Minnesota,University of Minnesota: Twin Cities,0,13
11/22/14,L,24,Minnesota,28,"Lincoln, NE",,2014,Nebraska,University of Nebraska - Lincoln,1,13
11/22/14,W,38,Purdue (IN),14,"Evanston, IL",,2014,Northwestern (IL),Northwestern University,0,13
11/22/14,W,42,Indiana,27,"Columbus, OH",,2014,Ohio St.,Ohio State University: Columbus Campus,1,13
11/22/14,L,14,Illinois,16,"State College, PA",,2014,Penn St.,The Pennsylvania State University,0,13
11/22/14,L,14,Northwestern (IL),38,"West Lafayette, IN",,2014,Purdue (IN),Purdue University,1,13
11/22/14,L,3,Michigan St.,45,"New Brunswick, NJ",,2014,Rutgers (NJ),Rutgers,0,13
11/22/14,W,26,Iowa,24,"Madison, WI",,2014,Wisconsin,University of Wisconsin-Madison,0,13
11/22/14,L,34,Middle Tennessee St.,35,"Fort Lauderdale, FL",,2014,Florida Atlantic,Florida Atlantic University,0,13
11/22/14,L,14,North Texas,17,"Miami, FL",,2014,Florida International,Florida International University,0,13
11/22/14,L,27,Old Dominion (VA),30,"Ruston, LA",,2014,Louisiana Tech,Louisiana Tech University,0,13
11/22/14,W,23,Alabama-Birmingham,18,"Huntington, WV",,2014,Marshall (WV),Marshall University,0,13
11/22/14,W,35,Florida Atlantic,34,"Murfreesboro, TN",,2014,Middle Tennessee St.,Middle Tennessee State University,1,13
11/22/14,W,17,Florida International,14,"Denton, TX",,2014,North Texas,University of North Texas,1,13
11/22/14,W,30,Louisiana Tech,27,Old Dominion (VA),,2014,Old Dominion (VA),Old Dominion University,1,13
11/22/14,L,18,Marshall (WV),23,"Birmingham, AL",,2014,Alabama-Birmingham,The University of Alabama at Birmingham,1,13
11/22/14,L,7,Western Kentucky,45,"San Antonio, TX",,2014,Texas-San Antonio,University of Texas at San Antonio,0,13
11/22/14,W,45,Texas-San Antonio,7,"Bowling Green, KY",,2014,Western Kentucky,Western Kentucky University,1,13
11/22/14,W,42,Fordham (NY),31,"West Point, NY",,2014,Army (NY),United States Military Academy,1,13
11/22/14,W,64,Savannah St. (GA),0,"Provo, UT",,2014,Brigham Young (UT),Brigham Young University,1,13
11/22/14,L,28,Louisville (KY),31,"South Bend, IN",,2014,Notre Dame (IN),University of Notre Dame,1,13
11/22/14,W,45,Eastern Michigan,30,"Muncie, IN",,2014,Ball St. (IN),Ball State University,1,13
11/22/14,L,20,Western Michigan,32,"Mount Pleasant, MI",,2014,Central Michigan,Central Michigan University,1,13
11/22/14,L,30,Ball St. (IN),45,"Ypsilanti, MI",,2014,Eastern Michigan,Eastern Michigan University,0,13
11/22/14,W,32,Central Michigan,20,"Kalamazoo, MI",,2014,Western Michigan,Western Michigan University,0,13
11/22/14,W,63,Wyoming,14,"Boise, ID",,2014,Boise St. (ID),Boise State University,0,13
11/22/14,W,58,New Mexico,20,"Fort Collins, CO",,2014,Colorado St.,Colorado State University,1,13
11/22/14,W,40,Nevada,20,"Fresno, CA",,2014,Fresno St. (CA),California State University: Fresno,0,13
11/22/14,W,37,Nevada-Las Vegas,35,"Honolulu, HI",,2014,Hawaii,University of Hawaii at Manoa,1,13
11/22/14,L,20,Fresno St. (CA),40,"Reno, NV",,2014,Nevada,University of Nevada: Reno,1,13
11/22/14,L,20,Colorado St.,58,"Albuquerque, NM",,2014,New Mexico,University of New Mexico,0,13
11/22/14,L,35,Hawaii,37,"Las Vegas, NV",,2014,Nevada-Las Vegas,University of Nevada: Las Vegas,0,13
11/22/14,L,14,Boise St. (ID),63,"Laramie, WY",,2014,Wyoming,University of Wyoming,1,13
11/22/14,W,42,Utah,10,"Tucson, AZ",,2014,Arizona,University of Arizona,0,13
11/22/14,W,52,Washington St.,31,"Tempe, AZ",,2014,Arizona St.,Arizona State University,1,13
11/22/14,L,17,Stanford (CA),38,"Berkeley, CA",,2014,California,University of California: Berkeley,1,13
11/22/14,L,10,Oregon,44,"Boulder, CO",,2014,Colorado,University of Colorado at Boulder,0,13
11/22/14,W,44,Colorado,10,"Eugene, OR",,2014,Oregon,University of Oregon,1,13
11/22/14,L,13,Washington,37,"Corvallis, OR",,2014,Oregon St.,Oregon State University,0,13
11/22/14,W,38,California,17,"Stanford, CA",,2014,Stanford (CA),Stanford University,0,13
11/22/14,W,38,Southern California,20,"Pasadena, CA",,2014,UCLA,University of California: Los Angeles,1,13
11/22/14,L,20,UCLA,38,"Los Angeles, CA",,2014,Southern California,University of Southern California,0,13
11/22/14,L,10,Arizona,42,"Salt Lake City, UT",,2014,Utah,University of Utah,1,13
11/22/14,W,37,Oregon St.,13,"Seattle, WA",,2014,Washington,University of Washington,1,13
11/22/14,L,31,Arizona St.,52,"Pullman, WA",,2014,Washington St.,Washington State University,0,13
11/22/14,W,48,Western Carolina (NC),14,"Tuscaloosa, AL",,2014,Alabama,The University of Alabama,1,13
11/22/14,W,30,Mississippi,0,"Fayetteville, AR",,2014,Arkansas,University of Arkansas,1,13
11/22/14,W,31,Samford (AL),7,"Auburn, AL",,2014,Auburn (AL),Auburn University,1,13
11/22/14,W,52,Eastern Kentucky,3,"Gainesville, FL",,2014,Florida,University of Florida,1,13
11/22/14,W,55,Charleston Southern (SC),9,"Athens, GA",,2014,Georgia,University of Georgia,1,13
11/22/14,W,51,Vanderbilt (TN),0,"Starkville, MS",,2014,Mississippi St.,Mississippi State University,1,13
11/22/14,W,29,Tennessee,21,"Columbia, MO",,2014,Missouri,University of Missouri: Columbia,0,13
11/22/14,L,0,Arkansas,30,"Oxford, MS",,2014,Mississippi,University of Mississippi,0,13
11/22/14,W,37,South Alabama,12,"Columbia, SC",,2014,South Carolina,University of South Carolina-Columbia,1,13
11/22/14,L,21,Missouri,29,"Knoxville, TN",,2014,Tennessee,University of Tennessee: Knoxville,1,13
11/22/14,L,0,Mississippi St.,51,"Nashville, TN",,2014,Vanderbilt (TN),Vanderbilt University,0,13
11/22/14,W,35,Louisiana-Lafayette,16,"Boone, NC",,2014,Appalachian State (NC),Appalachian State University,0,13
11/22/14,L,0,Clemson (SC),28,"Atlanta, GA",,2014,Georgia St.,Georgia State University,0,13
11/22/14,L,16,Appalachian State (NC),35,"Lafayette, LA",,2014,Louisiana-Lafayette,University of Louisiana at Lafayette,1,13
11/22/14,W,30,New Mexico St.,17,"Monroe, LA",,2014,Louisiana-Monroe,University of Louisiana at Monroe,0,13
11/22/14,L,17,Louisiana-Monroe,30,"Las Cruces, NM",,2014,New Mexico St.,New Mexico State University,1,13
11/22/14,L,12,South Carolina,37,"Mobile, AL",,2014,South Alabama,University of South Alabama,0,13
11/22/14,W,34,San Diego (CA),3,"San Luis Obispo, CA",,2014,Cal Poly-San Luis Obispo,California Polytechnic State University: San Luis Obispo,0,13
11/22/14,W,46,Weber St. (UT),28,"Pocatello, ID",,2014,Idaho St.,Idaho State University,1,13
11/22/14,W,34,Montana St.,7,"Missoula, MT",,2014,Montana,University of Montana-Missoula,1,13
11/22/14,L,7,Montana,34,"Bozeman, MT",,2014,Montana St.,Montana State University: Bozeman,0,13
11/22/14,W,33,Northern Colorado,14,"Grand Forks, ND",,2014,North Dakota,University of North Dakota,0,13
11/22/14,L,14,Southern Utah,22,"Flagstaff, AZ",,2014,Northern Arizona,Northern Arizona University,1,13
11/22/14,L,14,North Dakota,33,"Greeley, CO",,2014,Northern Colorado,University of Northern Colorado,1,13
11/22/14,W,41,California-Davis,30,"Sacramento, CA",,2014,Cal St.-Sacramento,California State University: Sacramento,0,13
11/22/14,W,22,Northern Arizona,14,"Cedar City, UT",,2014,Southern Utah,Southern Utah University,0,13
11/22/14,L,30,Cal St.-Sacramento,41,"Davis, CA",,2014,California-Davis,University of California: Davis,1,13
11/22/14,L,28,Idaho St.,46,"Ogden, UT",,2014,Weber St. (UT),Weber State University,0,13
11/22/14,L,9,Georgia,55,"Charleston, SC",,2014,Charleston Southern (SC),Charleston Southern University,0,13
11/22/14,L,14,Liberty (VA),15,"Conway, SC",,2014,Coastal Carolina (SC),Coastal Carolina University,1,13
11/22/14,L,15,Monmouth (NJ),31,"Boiling Springs, NC",,2014,Gardner-Webb (NC),Gardner-Webb University,0,13
11/22/14,W,15,Coastal Carolina (SC),14,"Lynchburg, VA",,2014,Liberty (VA),Liberty University,0,13
11/22/14,W,31,Gardner-Webb (NC),15,"West Long Branch, NJ",,2014,Monmouth (NJ),Monmouth University,1,13
11/22/14,W,27,SUNY-Stony Brook (NY),17,"Albany, NY",,2014,SUNY-Albany (NY),State University of New York at Albany,1,13
11/22/14,L,28,Villanova (PA),35,"Newark, DE",,2014,Delaware,University of Delaware,1,13
11/22/14,L,27,James Madison (VA),59,"Elon, NC",,2014,Elon (NC),Elon University,0,13
11/22/14,W,59,Elon (NC),27,"Harrisonburg, VA",,2014,James Madison (VA),James Madison University,1,13
11/22/14,L,12,New Hampshire,20,"Orono, ME",,2014,Maine,University of Maine,1,13
11/22/14,W,20,Maine,12,"Durham, NH",,2014,New Hampshire,University of New Hampshire,0,13
11/22/14,W,13,Towson (MD),7,"Kingston, RI",,2014,Rhode Island,University of Rhode Island,1,13
11/22/14,W,34,William & Mary (VA),20,"Richmond, VA",,2014,Richmond (VA),University of Richmond,0,13
11/22/14,L,17,SUNY-Albany (NY),27,"Stony Brook, NY",,2014,SUNY-Stony Brook (NY),State University of New York at Stony Brook,0,13
11/22/14,L,7,Rhode Island,13,"Towson, MD",,2014,Towson (MD),Towson University,0,13
11/22/14,W,35,Delaware,28,"Villanova, PA",,2014,Villanova (PA),Villanova University,0,13
11/22/14,L,20,Richmond (VA),34,"Williamsburg, VA",,2014,William & Mary (VA),College of William and Mary,1,13
11/22/14,W,52,Morehead St. (KY),14,"Charlotte, NC",,2014,North Carolina-Charlotte,The University of North Carolina at Charlotte,1,13
11/22/14,W,41,Columbia (NY),7,"Providence, RI",,2014,Brown (RI),Brown University,1,13
11/22/14,L,7,Brown (RI),41,"New York, NY",,2014,Columbia (NY),Columbia University: Columbia College,0,13
11/22/14,L,26,Pennsylvania,34,"Ithaca, NY",,2014,Cornell (NY),Cornell University,1,13
11/22/14,W,41,Princeton (NJ),10,"Hanover, NH",,2014,Dartmouth (NH),Dartmouth College,0,13
11/22/14,W,31,Yale (CT),24,"Cambridge, MA",,2014,Harvard (MA),Harvard University,1,13
11/22/14,W,34,Cornell (NY),26,"Philadelphia, PA",,2014,Pennsylvania,University of Pennsylvania,0,13
11/22/14,L,10,Dartmouth (NH),41,"Princeton, NJ",,2014,Princeton (NJ),Princeton University,1,13
11/22/14,L,24,Harvard (MA),31,"New Haven, CT",,2014,Yale (CT),Yale University,0,13
11/22/14,W,18,Florida A&M,17,"Daytona Beach, FL",,2014,Bethune-Cookman (FL),Bethune-Cookman College,1,13
11/22/14,L,7,Morgan St. (MD),69,"Dover, DE",,2014,Delaware St.,Delaware State University,0,13
11/22/14,L,17,Bethune-Cookman (FL),18,"Tallahassee, FL",,2014,Florida A&M,Florida Agricultural and Mechanical University,1,13
11/22/14,L,29,Howard (DC),30,"Hampton, VA",,2014,Hampton (VA),Hampton University,0,13
11/22/14,W,30,Hampton (VA),29,"Washington, DC",,2014,Howard (DC),Howard University,1,13
11/22/14,W,69,Delaware St.,7,"Baltimore, MD",,2014,Morgan St. (MD),Morgan State University,1,13
11/22/14,W,21,North Carolina A&T,14,"Durham, NC",,2014,North Carolina Central,North Carolina Central University,1,13
11/22/14,L,20,South Carolina St.,30,"Norfolk, VA",,2014,Norfolk St. (VA),Norfolk State University,0,13
11/22/14,L,14,North Carolina Central,21,"Greensboro, NC",,2014,North Carolina A&T,North Carolina Agricultural and Technical State University,0,13
11/22/14,L,0,Brigham Young (UT),64,"Savannah, GA",,2014,Savannah St. (GA),Savannah State University,0,13
11/22/14,W,30,Norfolk St. (VA),20,"Orangeburg, SC",,2014,South Carolina St.,South Carolina State University,1,13
11/22/14,W,44,Southern Illinois,29,"Normal, IL",,2014,Illinois St.,Illinois State University,1,13
11/22/14,L,20,Western Illinois,34,"Terre Haute, IN",,2014,Indiana St.,Indiana State University,0,13
11/22/14,L,24,Northern Iowa,38,"Springfield, MO",,2014,Missouri St.,Missouri State University,0,13
11/22/14,W,38,Youngstown St. (OH),14,"Fargo, ND",,2014,North Dakota St.,North Dakota State University,1,13
11/22/14,W,38,Missouri St.,24,"Cedar Falls, IA",,2014,Northern Iowa,University of Northern Iowa,1,13
11/22/14,L,14,South Dakota St.,37,"Vermillion, SD",,2014,South Dakota,University of South Dakota,0,13
11/22/14,W,37,South Dakota,14,"Brookings, SD",,2014,South Dakota St.,South Dakota State University,1,13
11/22/14,L,29,Illinois St.,44,"Carbondale, IL",,2014,Southern Illinois,Southern Illinois University Carbondale,0,13
11/22/14,W,34,Indiana St.,20,"Macomb, IL",,2014,Western Illinois,Western Illinois University,1,13
11/22/14,L,14,North Dakota St.,38,"Youngstown, OH",,2014,Youngstown St. (OH),Youngstown State University,0,13
11/22/14,L,20,Wagner (NY),23,"Smithfield, RI",,2014,Bryant (RI),Bryant College,1,13
11/22/14,W,22,Robert Morris (PA),0,"Pittsburgh, PA",,2014,Duquesne (PA),Duquesne University,1,13
11/22/14,L,0,Duquesne (PA),22,"Moon Township, PA",,2014,Robert Morris (PA),Robert Morris College,0,13
11/22/14,L,17,Central Connecticut St.,22,"Loretto, PA",,2014,Saint Francis (PA),Saint Francis University,1,13
11/22/14,W,23,Bryant (RI),20,"Staten Island, NY",,2014,Wagner (NY),Wagner College,0,13
11/22/14,L,15,Tennessee Tech,41,"Clarksville, TN",,2014,Austin Peay St. (TN),Austin Peay State University,1,13
11/22/14,L,16,Tennessee-Martin,37,"Charleston, IL",,2014,Eastern Illinois,Eastern Illinois University,1,13
11/22/14,L,3,Florida,52,"Richmond, KY",,2014,Eastern Kentucky,Eastern Kentucky University,0,13
11/22/14,W,49,Southeast Missouri St.,30,"Jacksonville, AL",,2014,Jacksonville St. (AL),Jacksonville State University,0,13
11/22/14,L,30,Jacksonville St. (AL),49,"Cape Girardeau, MO",,2014,Southeast Missouri St.,Southeast Missouri State University,1,13
11/22/14,W,48,Murray St. (KY),33,"Nashville, TN",,2014,Tennessee St.,Tennessee State University,0,13
11/22/14,W,41,Austin Peay St. (TN),15,"Cookeville, TN",,2014,Tennessee Tech,Tennessee Technological University,0,13
11/22/14,W,37,Eastern Illinois,16,"Martin, TN",,2014,Tennessee-Martin,University of Tennessee: Martin,0,13
11/22/14,L,6,Colgate (NY),21,"Lewisburg, PA",,2014,Bucknell (PA),Bucknell University,1,13
11/22/14,W,21,Bucknell (PA),6,"Hamilton, NY",,2014,Colgate (NY),Colgate University,0,13
11/22/14,L,31,Army (NY),42,"New York, NY",,2014,Fordham (NY),Fordham University,0,13
11/22/14,W,21,Holy Cross (MA),16,"Washington, DC",,2014,Georgetown (DC),Georgetown University,1,13
11/22/14,L,16,Georgetown (DC),21,"Worcester, MA",,2014,Holy Cross (MA),College of the Holy Cross,0,13
11/22/14,W,27,Lehigh (PA),7,"Easton, PA",,2014,Lafayette (PA),Lafayette College,1,13
11/22/14,L,14,Dayton (OH),19,"Buies Creek, NC",,2014,Campbell (NC),Campbell University,0,13
11/22/14,L,13,Valparaiso (IN),27,"Davidson, NC",,2014,Davidson (NC),Davidson College,0,13
11/22/14,W,19,Campbell (NC),14,"Dayton, OH",,2014,Dayton (OH),University of Dayton,1,13
11/22/14,W,27,Stetson (FL),15,"Des Moines, IA",,2014,Drake (IA),Drake University,0,13
11/22/14,L,14,North Carolina-Charlotte,52,"Morehead, KY",,2014,Morehead St. (KY),Morehead State University,0,13
11/22/14,L,3,Cal Poly-San Luis Obispo,34,"San Diego, CA",,2014,San Diego (CA),University of San Diego,1,13
11/22/14,L,15,Drake (IA),27,"Deland, FL",,2014,Stetson (FL),,1,13
11/22/14,W,27,Davidson (NC),13,"Valparaiso, IN",,2014,Valparaiso (IN),Valparaiso University,1,13
11/22/14,W,45,Furman (SC),19,"Chattanooga, TN",,2014,Tennessee-Chattanooga,University of Tennessee: Chattanooga,0,13
11/22/14,W,45,Virginia Military Institute,25,"Charleston, SC",,2014,Citadel (SC),The Citadel,0,13
11/22/14,L,19,Tennessee-Chattanooga,45,"Greenville, SC",,2014,Furman (SC),Furman University,1,13
11/22/14,L,6,Wofford (SC),34,"Macon, GA",,2014,Mercer (GA),,0,13
11/22/14,L,7,Auburn (AL),31,"Birmingham, AL",,2014,Samford (AL),Samford University,0,13
11/22/14,L,25,Citadel (SC),45,"Lexington, VA",,2014,Virginia Military Institute,Virginia Military Institute,1,13
11/22/14,L,14,Alabama,48,"Cullowhee, NC",,2014,Western Carolina (NC),Western Carolina University,0,13
11/22/14,W,34,Mercer (GA),6,"Spartanburg, SC",,2014,Wofford (SC),Wofford College,1,13
11/22/14,L,31,Sam Houston St. (TX),38,"Conway, AR",,2014,Central Arkansas,University of Central Arkansas,0,13
11/22/14,W,27,McNeese St. (LA),24,"Beaumont, TX",,2014,Lamar (TX),Lamar University,0,13
11/22/14,L,24,Lamar (TX),27,"Lake Charles, LA",,2014,McNeese St. (LA),McNeese State University,1,13
11/22/14,L,24,Stephen F. Austin (TX),27,"Natchitoches, LA",,2014,Northwestern St. (LA),Northwestern State University,0,13
11/22/14,W,38,Central Arkansas,31,"Huntsville, TX",,2014,Sam Houston St. (TX),Sam Houston State University,1,13
11/22/14,W,27,Northwestern St. (LA),24,"Nacogdoches, TX",,2014,Stephen F. Austin (TX),Stephen F. Austin State University,1,13
11/22/14,L,19,Arkansas-Pine Bluff,20,"Normal, AL",,2014,Alabama A&M,Alabama Agricultural and Mechanical University,0,13
11/22/14,L,31,Jackson St. (MS),34,"Lorman, MS",,2014,Alcorn St. (MS),Alcorn State University,1,13
11/22/14,W,20,Alabama A&M,19,"Pine Bluff, AR",,2014,Arkansas-Pine Bluff,University of Arkansas at Pine Bluff,1,13
11/22/14,W,34,Alcorn St. (MS),31,"Jackson, MS",,2014,Jackson St. (MS),Jackson State University,0,13
11/25/14,L,21,Ohio,24,"Oxford, OH",,2014,Miami (OH),Miami University: Oxford Campus,1,14
11/25/14,W,24,Miami (OH),21,"Athens, OH",,2014,Ohio,Ohio University,0,14
11/27/14,W,48,Texas,10,"Fort Worth, TX",,2014,Texas Christian,Texas Christian University,0,14
11/27/14,L,10,Texas Christian,48,"Austin, TX",,2014,Texas,The University of Texas at Austin,1,14
11/27/14,W,23,Texas A&M,17,"Baton Rouge, LA",,2014,Louisiana St.,Louisiana State University and Agricultural and Mechanical College,0,14
11/27/14,L,17,Louisiana St.,23,"College Station, TX",,2014,Texas A&M,Texas A&M University,1,14
11/28/14,W,49,Tulsa (OK),32,"Greenville, NC",,2014,East Carolina (NC),East Carolina University,0,14
11/28/14,W,35,Southern Methodist (TX),9,"Houston, TX",,2014,Houston (TX),University of Houston,0,14
11/28/14,L,9,Houston (TX),35,"Dallas, TX",,2014,Southern Methodist (TX),Southern Methodist University,1,14
11/28/14,L,0,Central Florida,16,"Tampa, FL",,2014,South Florida,University of South Florida,1,14
11/28/14,L,32,East Carolina (NC),49,"Tulsa, OK",,2014,Tulsa (OK),University of Tulsa,1,14
11/28/14,W,16,South Florida,0,"Orlando, FL",,2014,Central Florida,University of Central Florida,0,14
11/28/14,L,20,Virginia Tech,24,"Charlottesville, VA",,2014,Virginia,University of Virginia,0,14
11/28/14,W,24,Virginia,20,"Blacksburg, VA",,2014,Virginia Tech,Virginia Polytechnic Institute & State University,1,14
11/28/14,L,34,Nebraska,37,"Iowa City, IA",,2014,Iowa,University of Iowa,1,14
11/28/14,W,37,Iowa,34,"Lincoln, NE",,2014,Nebraska,University of Nebraska - Lincoln,0,14
11/28/14,L,66,Western Kentucky,67,"Huntington, WV",,2014,Marshall (WV),Marshall University,1,14
11/28/14,W,67,Marshall (WV),66,"Bowling Green, KY",,2014,Western Kentucky,Western Kentucky University,0,14
11/28/14,W,42,South Alabama,40,"Annapolis, MD",,2014,Navy (MD),United States Naval Academy,0,14
11/28/14,L,24,Kent St. (OH),27,"Akron, OH",,2014,Akron (OH),University of Akron,0,14
11/28/14,W,41,Bowling Green (OH),24,"Muncie, IN",,2014,Ball St. (IN),Ball State University,0,14
11/28/14,L,24,Ball St. (IN),41,"Bowling Green, OH",,2014,Bowling Green (OH),Bowling Green State University,1,14
11/28/14,W,41,Massachusetts,21,"Buffalo, NY",,2014,Buffalo (NY),State University of New York at Buffalo,0,14
11/28/14,L,16,Toledo (OH),52,"Ypsilanti, MI",,2014,Eastern Michigan,Eastern Michigan University,1,14
11/28/14,W,27,Akron (OH),24,"Kent, OH",,2014,Kent St. (OH),Kent State University,1,14
11/28/14,L,21,Buffalo (NY),41,"Foxboro, MA",,2014,Massachusetts,University of Massachusetts Amherst,1,14
11/28/14,W,31,Western Michigan,21,"DeKalb, IL",,2014,Northern Illinois,Northern Illinois University,0,14
11/28/14,W,52,Eastern Michigan,16,"Toledo, OH",,2014,Toledo (OH),University of Toledo,0,14
11/28/14,L,21,Northern Illinois,31,"Kalamazoo, MI",,2014,Western Michigan,Western Michigan University,1,14
11/28/14,W,27,Colorado St.,24,"Air Force Academy, CO",,2014,Air Force (CO),United States Air Force Academy,1,14
11/28/14,L,24,Air Force (CO),27,"Fort Collins, CO",,2014,Colorado St.,Colorado State University,0,14
11/28/14,W,42,Arizona St.,35,"Tucson, AZ",,2014,Arizona,University of Arizona,1,14
11/28/14,L,35,Arizona,42,"Tempe, AZ",,2014,Arizona St.,Arizona State University,0,14
11/28/14,W,31,UCLA,10,"Stanford, CA",,2014,Stanford (CA),Stanford University,0,14
11/28/14,L,10,Stanford (CA),31,"Pasadena, CA",,2014,UCLA,University of California: Los Angeles,1,14
11/28/14,L,14,Missouri,21,"Fayetteville, AR",,2014,Arkansas,University of Arkansas,0,14
11/28/14,W,21,Arkansas,14,"Columbia, MO",,2014,Missouri,University of Missouri: Columbia,1,14
11/28/14,L,40,Navy (MD),42,"Mobile, AL",,2014,South Alabama,University of South Alabama,1,14
11/29/14,W,14,Temple (PA),6,"Cincinnati, OH",,2014,Cincinnati (OH),University of Cincinnati,0,14
