"Win","Date","Team","Opponent","ScoreOff","ScoreDef","Home"
1,2019-10-05,"Georgia","Tennessee",43,14,0
0,2019-10-12,"Georgia","South Carolina",17,20,1
1,2019-10-19,"Georgia","Kentucky",21,0,1
1,2019-11-02,"Georgia","Florida",24,17,1
1,2019-11-09,"Georgia","Missouri",27,0,1
1,2019-11-16,"Georgia","Auburn (AL)",21,14,0
1,2019-11-23,"Georgia","Texas A&M",19,13,1
1,2019-11-30,"Georgia","Georgia Tech",52,7,0
0,2019-12-07,"Georgia","Louisiana St.",10,37,1
1,2020-01-01,"Georgia","Baylor (TX)",26,14,1
1,2019-08-29,"Arizona St.","Kent St. (OH)",30,7,1
1,2019-09-06,"Arizona St.","Cal St.-Sacramento",19,7,1
1,2019-09-14,"Arizona St.","Michigan St.",10,7,0
0,2019-09-21,"Arizona St.","Colorado",31,34,1
1,2019-09-27,"Arizona St.","California",24,17,0
1,2019-10-12,"Arizona St.","Washington St.",38,34,1
0,2019-10-19,"Arizona St.","Utah",3,21,0
0,2019-10-26,"Arizona St.","UCLA",32,42,0
0,2019-11-09,"Arizona St.","Southern California",26,31,1
0,2019-11-16,"Arizona St.","Oregon St.",34,35,0
1,2019-11-23,"Arizona St.","Oregon",31,28,1
1,2019-11-30,"Arizona St.","Arizona",24,14,1
1,2019-12-31,"Arizona St.","Florida St.",20,14,1
0,2019-08-24,"Arizona","Hawaii",38,45,0
1,2019-09-07,"Arizona","Northern Arizona",65,41,1
1,2019-09-14,"Arizona","Texas Tech",28,14,1
1,2019-09-28,"Arizona","UCLA",20,17,1
1,2019-10-05,"Arizona","Colorado",35,30,0
0,2019-10-12,"Arizona","Washington",27,51,1
0,2019-10-19,"Arizona","Southern California",14,41,0
0,2019-10-26,"Arizona","Stanford (CA)",31,41,0
0,2019-11-02,"Arizona","Oregon St.",38,56,1
0,2019-11-16,"Arizona","Oregon",6,34,0
0,2019-11-23,"Arizona","Utah",7,35,1
0,2019-11-30,"Arizona","Arizona St.",14,24,0
1,2019-08-24,"Florida","Miami (FL)",24,20,1
1,2019-09-07,"Florida","Tennessee-Martin",45,0,1
1,2019-09-14,"Florida","Kentucky",29,21,0
1,2019-09-21,"Florida","Tennessee",34,3,1
1,2019-09-28,"Florida","Towson (MD)",38,0,1
1,2019-10-05,"Florida","Auburn (AL)",24,13,1
0,2019-10-12,"Florida","Louisiana St.",28,42,0
1,2019-10-19,"Florida","South Carolina",38,27,0
0,2019-11-02,"Florida","Georgia",17,24,1
1,2019-11-09,"Florida","Vanderbilt (TN)",56,0,1
1,2019-11-16,"Florida","Missouri",23,6,0
1,2019-11-30,"Florida","Florida St.",40,17,1
1,2019-12-30,"Florida","Virginia",36,28,1
0,2019-08-31,"Tennessee","Georgia St.",30,38,1
0,2019-09-07,"Tennessee","Brigham Young (UT)",26,29,1
1,2019-09-14,"Tennessee","Tennessee-Chattanooga",45,0,1
0,2019-09-21,"Tennessee","Florida",3,34,0
0,2019-10-05,"Tennessee","Georgia",14,43,1
1,2019-10-12,"Tennessee","Mississippi St.",20,10,1
0,2019-10-19,"Tennessee","Alabama",13,35,0
1,2019-10-26,"Tennessee","South Carolina",41,21,1
1,2019-11-02,"Tennessee","Alabama-Birmingham",30,7,1
1,2019-11-09,"Tennessee","Kentucky",17,13,0
1,2019-11-23,"Tennessee","Missouri",24,20,0
1,2019-11-30,"Tennessee","Vanderbilt (TN)",28,10,1
1,2020-01-02,"Tennessee","Indiana",23,22,1
0,2019-08-31,"Missouri","Wyoming",31,37,0
1,2019-09-07,"Missouri","West Virginia",38,7,1
1,2019-09-14,"Missouri","Southeast Missouri St.",50,0,1
1,2019-09-21,"Missouri","South Carolina",34,14,1
1,2019-10-05,"Missouri","Troy (AL)",42,10,1
1,2019-10-12,"Missouri","Mississippi",38,27,1
0,2019-10-19,"Missouri","Vanderbilt (TN)",14,21,0
0,2019-10-26,"Missouri","Kentucky",7,29,0
0,2019-11-09,"Missouri","Georgia",0,27,0
0,2019-11-16,"Missouri","Florida",6,23,1
0,2019-11-23,"Missouri","Tennessee",20,24,1
1,2019-11-29,"Missouri","Arkansas",24,14,0
0,2019-08-31,"Vanderbilt (TN)","Georgia",6,30,1
0,2019-09-07,"Vanderbilt (TN)","Purdue (IN)",24,42,0
0,2019-09-21,"Vanderbilt (TN)","Louisiana St.",38,66,1
1,2019-09-28,"Vanderbilt (TN)","Northern Illinois",24,18,1
0,2019-10-05,"Vanderbilt (TN)","Mississippi",6,31,0
0,2019-10-12,"Vanderbilt (TN)","Nevada-Las Vegas",10,34,1
1,2019-10-19,"Vanderbilt (TN)","Missouri",21,14,1
0,2019-11-02,"Vanderbilt (TN)","South Carolina",7,24,0
0,2019-11-09,"Vanderbilt (TN)","Florida",0,56,0
0,2019-11-16,"Vanderbilt (TN)","Kentucky",14,38,1
1,2019-11-23,"Vanderbilt (TN)","East Tennessee St.",38,0,1
0,2019-11-30,"Vanderbilt (TN)","Tennessee",10,28,0
1,2019-08-31,"Louisiana St.","Georgia Southern",55,3,1
1,2019-09-07,"Louisiana St.","Texas",45,38,0
1,2019-09-14,"Louisiana St.","Northwestern St. (LA)",65,14,1
1,2019-09-21,"Louisiana St.","Vanderbilt (TN)",66,38,0
1,2019-10-05,"Louisiana St.","Utah St.",42,6,1
1,2019-10-12,"Louisiana St.","Florida",42,28,1
1,2019-10-19,"Louisiana St.","Mississippi St.",36,13,0
1,2019-10-26,"Louisiana St.","Auburn (AL)",23,20,1
1,2019-11-09,"Louisiana St.","Alabama",46,41,0
1,2019-11-16,"Louisiana St.","Mississippi",58,37,0
1,2019-11-23,"Louisiana St.","Arkansas",56,20,1
1,2019-11-30,"Louisiana St.","Texas A&M",50,7,1
1,2019-12-07,"Louisiana St.","Georgia",37,10,1
1,2019-12-28,"Louisiana St.","Oklahoma",63,28,1
1,2020-01-13,"Louisiana St.","Clemson (SC)",42,25,1
1,2019-08-31,"Kentucky","Toledo (OH)",38,24,1
1,2019-09-07,"Kentucky","Eastern Michigan",38,17,1
0,2019-09-14,"Kentucky","Florida",21,29,1
0,2019-09-21,"Kentucky","Mississippi St.",13,28,0
0,2019-09-28,"Kentucky","South Carolina",7,24,0
1,2019-10-12,"Kentucky","Arkansas",24,20,1
0,2019-10-19,"Kentucky","Georgia",0,21,0
1,2019-10-26,"Kentucky","Missouri",29,7,1
0,2019-11-09,"Kentucky","Tennessee",13,17,1
1,2019-11-16,"Kentucky","Vanderbilt (TN)",38,14,0
1,2019-11-23,"Kentucky","Tennessee-Martin",50,7,1
1,2019-11-30,"Kentucky","Louisville (KY)",45,13,1
1,2019-12-31,"Kentucky","Virginia Tech",37,30,1
0,2019-08-31,"South Carolina","North Carolina",20,24,1
1,2019-09-07,"South Carolina","Charleston Southern (SC)",72,10,1
0,2019-09-14,"South Carolina","Alabama",23,47,1
0,2019-09-21,"South Carolina","Missouri",14,34,0
1,2019-09-28,"South Carolina","Kentucky",24,7,1
1,2019-10-12,"South Carolina","Georgia",20,17,0
0,2019-10-19,"South Carolina","Florida",27,38,1
0,2019-10-26,"South Carolina","Tennessee",21,41,0
1,2019-11-02,"South Carolina","Vanderbilt (TN)",24,7,1
0,2019-11-09,"South Carolina","Appalachian State (NC)",15,20,1
0,2019-11-16,"South Carolina","Texas A&M",6,30,0
0,2019-11-30,"South Carolina","Clemson (SC)",3,38,1
1,2019-08-31,"Alabama","Duke (NC)",42,3,1
1,2019-09-07,"Alabama","New Mexico St.",62,10,1
1,2019-09-14,"Alabama","South Carolina",47,23,0
1,2019-09-21,"Alabama","Southern Mississippi",49,7,1
1,2019-09-28,"Alabama","Mississippi",59,31,1
1,2019-10-12,"Alabama","Texas A&M",47,28,0
1,2019-10-19,"Alabama","Tennessee",35,13,1
1,2019-10-26,"Alabama","Arkansas",48,7,1
0,2019-11-09,"Alabama","Louisiana St.",41,46,1
1,2019-11-16,"Alabama","Mississippi St.",38,7,0
1,2019-11-23,"Alabama","Western Carolina (NC)",66,3,1
0,2019-11-30,"Alabama","Auburn (AL)",45,48,0
1,2020-01-01,"Alabama","Michigan",35,16,1
1,2019-08-31,"Auburn (AL)","Oregon",27,21,1
1,2019-09-07,"Auburn (AL)","Tulane (LA)",24,6,1
1,2019-09-14,"Auburn (AL)","Kent St. (OH)",55,16,1
1,2019-09-21,"Auburn (AL)","Texas A&M",28,20,0
1,2019-09-28,"Auburn (AL)","Mississippi St.",56,23,1
0,2019-10-05,"Auburn (AL)","Florida",13,24,0
1,2019-10-19,"Auburn (AL)","Arkansas",51,10,0
0,2019-10-26,"Auburn (AL)","Louisiana St.",20,23,0
1,2019-11-02,"Auburn (AL)","Mississippi",20,14,1
0,2019-11-16,"Auburn (AL)","Georgia",14,21,1
1,2019-11-23,"Auburn (AL)","Samford (AL)",52,0,1
1,2019-11-30,"Auburn (AL)","Alabama",48,45,1
0,2020-01-01,"Auburn (AL)","Minnesota",24,31,1
1,2019-08-29,"Texas A&M","Texas St.",41,7,1
0,2019-09-07,"Texas A&M","Clemson (SC)",10,24,0
1,2019-09-14,"Texas A&M","Lamar (TX)",62,3,1
0,2019-09-21,"Texas A&M","Auburn (AL)",20,28,1
1,2019-09-28,"Texas A&M","Arkansas",31,27,1
0,2019-10-12,"Texas A&M","Alabama",28,47,1
1,2019-10-19,"Texas A&M","Mississippi",24,17,0
1,2019-10-26,"Texas A&M","Mississippi St.",49,30,1
1,2019-11-02,"Texas A&M","Texas-San Antonio",45,14,1
1,2019-11-16,"Texas A&M","South Carolina",30,6,1
0,2019-11-23,"Texas A&M","Georgia",13,19,0
0,2019-11-30,"Texas A&M","Louisiana St.",7,50,0
1,2019-12-27,"Texas A&M","Oklahoma St.",24,21,1
0,2019-08-31,"Mississippi","Memphis (TN)",10,15,0
1,2019-09-07,"Mississippi","Arkansas",31,17,1
0,2019-09-21,"Mississippi","California",20,28,1
0,2019-09-28,"Mississippi","Alabama",31,59,0
1,2019-10-05,"Mississippi","Vanderbilt (TN)",31,6,1
0,2019-10-12,"Mississippi","Missouri",27,38,0
0,2019-10-19,"Mississippi","Texas A&M",17,24,1
0,2019-11-02,"Mississippi","Auburn (AL)",14,20,0
1,2019-11-09,"Mississippi","New Mexico St.",41,3,1
0,2019-11-16,"Mississippi","Louisiana St.",37,58,1
0,2019-11-28,"Mississippi","Mississippi St.",20,21,0
1,2019-08-31,"Arkansas","Portland St. (OR)",20,13,1
0,2019-09-07,"Arkansas","Mississippi",17,31,0
1,2019-09-14,"Arkansas","Colorado St.",55,34,1
0,2019-09-21,"Arkansas","San Jose St. (CA)",24,31,1
0,2019-09-28,"Arkansas","Texas A&M",27,31,1
0,2019-10-12,"Arkansas","Kentucky",20,24,0
0,2019-10-19,"Arkansas","Auburn (AL)",10,51,1
0,2019-10-26,"Arkansas","Alabama",7,48,0
0,2019-11-02,"Arkansas","Mississippi St.",24,54,1
0,2019-11-09,"Arkansas","Western Kentucky",19,45,1
0,2019-11-23,"Arkansas","Louisiana St.",20,56,0
0,2019-11-29,"Arkansas","Missouri",14,24,1
1,2019-08-31,"Mississippi St.","Louisiana-Lafayette",38,28,1
1,2019-09-07,"Mississippi St.","Southern Mississippi",38,15,1
0,2019-09-14,"Mississippi St.","Kansas St.",24,31,1
1,2019-09-21,"Mississippi St.","Kentucky",28,13,1
0,2019-09-28,"Mississippi St.","Auburn (AL)",23,56,0
0,2019-10-12,"Mississippi St.","Tennessee",10,20,0
0,2019-10-19,"Mississippi St.","Louisiana St.",13,36,1
0,2019-10-26,"Mississippi St.","Texas A&M",30,49,0
1,2019-11-02,"Mississippi St.","Arkansas",54,24,0
0,2019-11-16,"Mississippi St.","Alabama",7,38,1
1,2019-11-23,"Mississippi St.","Abilene Christian (TX)",45,7,1
1,2019-11-28,"Mississippi St.","Mississippi",21,20,1
0,2019-12-30,"Mississippi St.","Louisville (KY)",28,38,1
1,2019-08-31,"Appalachian State (NC)","East Tennessee St.",42,7,1
1,2019-09-07,"Appalachian State (NC)","North Carolina-Charlotte",56,41,1
1,2019-09-21,"Appalachian State (NC)","North Carolina",34,31,0
1,2019-09-28,"Appalachian State (NC)","Coastal Carolina (SC)",56,37,1
1,2019-10-09,"Appalachian State (NC)","Louisiana-Lafayette",17,7,0
1,2019-10-19,"Appalachian State (NC)","Louisiana-Monroe",52,7,1
1,2019-10-26,"Appalachian State (NC)","South Alabama",30,3,0
0,2019-10-31,"Appalachian State (NC)","Georgia Southern",21,24,1
1,2019-11-09,"Appalachian State (NC)","South Carolina",20,15,0
1,2019-11-16,"Appalachian State (NC)","Georgia St.",56,27,0
1,2019-11-23,"Appalachian State (NC)","Texas St.",35,13,1
1,2019-11-29,"Appalachian State (NC)","Troy (AL)",48,13,0
1,2019-12-07,"Appalachian State (NC)","Louisiana-Lafayette",45,38,1
1,2019-12-21,"Appalachian State (NC)","Alabama-Birmingham",31,17,1
0,2019-08-31,"Georgia Southern","Louisiana St.",3,55,0
1,2019-09-07,"Georgia Southern","Maine",26,18,1
0,2019-09-14,"Georgia Southern","Minnesota",32,35,0
0,2019-09-28,"Georgia Southern","Louisiana-Lafayette",24,37,1
1,2019-10-03,"Georgia Southern","South Alabama",20,17,0
1,2019-10-19,"Georgia Southern","Coastal Carolina (SC)",30,27,1
1,2019-10-26,"Georgia Southern","New Mexico St.",41,7,1
1,2019-10-31,"Georgia Southern","Appalachian State (NC)",24,21,0
0,2019-11-09,"Georgia Southern","Troy (AL)",28,49,0
1,2019-11-16,"Georgia Southern","Louisiana-Monroe",51,29,1
0,2019-11-23,"Georgia Southern","Arkansas St.",33,38,0
1,2019-11-30,"Georgia Southern","Georgia St.",38,10,1
0,2019-12-21,"Georgia Southern","Liberty (VA)",16,23,1
1,2019-08-31,"Troy (AL)","Campbell (NC)",43,14,1
0,2019-09-14,"Troy (AL)","Southern Mississippi",42,47,1
1,2019-09-21,"Troy (AL)","Akron (OH)",35,7,0
0,2019-09-28,"Troy (AL)","Arkansas St.",43,50,1
0,2019-10-05,"Troy (AL)","Missouri",10,42,0
1,2019-10-16,"Troy (AL)","South Alabama",37,13,1
0,2019-10-26,"Troy (AL)","Georgia St.",33,52,0
0,2019-11-02,"Troy (AL)","Coastal Carolina (SC)",35,36,0
1,2019-11-09,"Troy (AL)","Georgia Southern",49,28,1
1,2019-11-16,"Troy (AL)","Texas St.",63,27,0
0,2019-11-23,"Troy (AL)","Louisiana-Lafayette",3,53,0
0,2019-11-29,"Troy (AL)","Appalachian State (NC)",13,48,1
0,2019-08-31,"Coastal Carolina (SC)","Eastern Michigan",23,30,1
1,2019-09-07,"Coastal Carolina (SC)","Kansas",12,7,0
1,2019-09-14,"Coastal Carolina (SC)","Norfolk St. (VA)",46,7,1
1,2019-09-21,"Coastal Carolina (SC)","Massachusetts",62,28,0
0,2019-09-28,"Coastal Carolina (SC)","Appalachian State (NC)",37,56,0
0,2019-10-12,"Coastal Carolina (SC)","Georgia St.",21,31,1
0,2019-10-19,"Coastal Carolina (SC)","Georgia Southern",27,30,0
1,2019-11-02,"Coastal Carolina (SC)","Troy (AL)",36,35,1
0,2019-11-07,"Coastal Carolina (SC)","Louisiana-Lafayette",7,48,1
0,2019-11-16,"Coastal Carolina (SC)","Arkansas St.",27,28,0
0,2019-11-23,"Coastal Carolina (SC)","Louisiana-Monroe",42,45,0
1,2019-11-30,"Coastal Carolina (SC)","Texas St.",24,21,1
1,2019-08-31,"Georgia St.","Tennessee",38,30,0
1,2019-09-07,"Georgia St.","Furman (SC)",48,42,1
0,2019-09-14,"Georgia St.","Western Michigan",10,57,0
0,2019-09-21,"Georgia St.","Texas St.",34,37,0
1,2019-10-05,"Georgia St.","Arkansas St.",52,38,1
1,2019-10-12,"Georgia St.","Coastal Carolina (SC)",31,21,0
1,2019-10-19,"Georgia St.","Army (NY)",28,21,1
1,2019-10-26,"Georgia St.","Troy (AL)",52,33,1
0,2019-11-09,"Georgia St.","Louisiana-Monroe",31,45,0
0,2019-11-16,"Georgia St.","Appalachian State (NC)",27,56,1
1,2019-11-23,"Georgia St.","South Alabama",28,15,1
0,2019-11-30,"Georgia St.","Georgia Southern",10,38,0
0,2019-12-31,"Georgia St.","Wyoming",17,38,1
0,2019-08-31,"Louisiana-Lafayette","Mississippi St.",28,38,1
1,2019-09-07,"Louisiana-Lafayette","Liberty (VA)",35,14,1
1,2019-09-14,"Louisiana-Lafayette","Texas Southern",77,6,1
1,2019-09-21,"Louisiana-Lafayette","Ohio",45,25,0
1,2019-09-28,"Louisiana-Lafayette","Georgia Southern",37,24,0
0,2019-10-09,"Louisiana-Lafayette","Appalachian State (NC)",7,17,1
1,2019-10-17,"Louisiana-Lafayette","Arkansas St.",37,20,0
1,2019-11-02,"Louisiana-Lafayette","Texas St.",31,3,1
1,2019-11-07,"Louisiana-Lafayette","Coastal Carolina (SC)",48,7,0
1,2019-11-16,"Louisiana-Lafayette","South Alabama",37,27,0
1,2019-11-23,"Louisiana-Lafayette","Troy (AL)",53,3,1
1,2019-11-30,"Louisiana-Lafayette","Louisiana-Monroe",31,30,1
0,2019-12-07,"Louisiana-Lafayette","Appalachian State (NC)",38,45,0
1,2020-01-06,"Louisiana-Lafayette","Miami (OH)",27,17,1
1,2019-08-31,"Louisiana-Monroe","Grambling St. (LA)",31,9,1
0,2019-09-07,"Louisiana-Monroe","Florida St.",44,45,0
0,2019-09-21,"Louisiana-Monroe","Iowa St.",20,72,0
1,2019-09-28,"Louisiana-Monroe","South Alabama",30,17,1
0,2019-10-05,"Louisiana-Monroe","Memphis (TN)",33,52,1
1,2019-10-10,"Louisiana-Monroe","Texas St.",24,14,0
0,2019-10-19,"Louisiana-Monroe","Appalachian State (NC)",7,52,0
0,2019-11-02,"Louisiana-Monroe","Arkansas St.",41,48,1
1,2019-11-09,"Louisiana-Monroe","Georgia St.",45,31,1
0,2019-11-16,"Louisiana-Monroe","Georgia Southern",29,51,0
1,2019-11-23,"Louisiana-Monroe","Coastal Carolina (SC)",45,42,1
0,2019-11-30,"Louisiana-Monroe","Louisiana-Lafayette",30,31,0
0,2019-08-31,"Arkansas St.","Southern Methodist (TX)",30,37,1
1,2019-09-07,"Arkansas St.","Nevada-Las Vegas",43,17,0
0,2019-09-14,"Arkansas St.","Georgia",0,55,0
1,2019-09-21,"Arkansas St.","Southern Illinois",41,28,1
1,2019-09-28,"Arkansas St.","Troy (AL)",50,43,0
0,2019-10-05,"Arkansas St.","Georgia St.",38,52,0
0,2019-10-17,"Arkansas St.","Louisiana-Lafayette",20,37,1
1,2019-10-26,"Arkansas St.","Texas St.",38,14,1
1,2019-11-02,"Arkansas St.","Louisiana-Monroe",48,41,0
1,2019-11-16,"Arkansas St.","Coastal Carolina (SC)",28,27,1
1,2019-11-23,"Arkansas St.","Georgia Southern",38,33,1
0,2019-11-29,"Arkansas St.","South Alabama",30,34,0
0,2019-08-31,"South Alabama","Nebraska",21,35,0
1,2019-09-07,"South Alabama","Jackson St. (MS)",37,14,1
0,2019-09-14,"South Alabama","Memphis (TN)",6,42,1
0,2019-09-21,"South Alabama","Alabama-Birmingham",3,35,0
0,2019-09-28,"South Alabama","Louisiana-Monroe",17,30,0
0,2019-10-03,"South Alabama","Georgia Southern",17,20,1
0,2019-10-16,"South Alabama","Troy (AL)",13,37,0
0,2019-10-26,"South Alabama","Appalachian State (NC)",3,30,1
0,2019-11-09,"South Alabama","Texas St.",28,30,0
0,2019-11-16,"South Alabama","Louisiana-Lafayette",27,37,1
0,2019-11-23,"South Alabama","Georgia St.",15,28,0
1,2019-11-29,"South Alabama","Arkansas St.",34,30,1
0,2019-08-29,"Texas St.","Texas A&M",7,41,0
0,2019-09-07,"Texas St.","Wyoming",14,23,1
0,2019-09-14,"Texas St.","Southern Methodist (TX)",17,47,0
1,2019-09-21,"Texas St.","Georgia St.",37,34,1
1,2019-09-28,"Texas St.","Nicholls St. (LA)",24,3,1
0,2019-10-10,"Texas St.","Louisiana-Monroe",14,24,1
0,2019-10-26,"Texas St.","Arkansas St.",14,38,0
0,2019-11-02,"Texas St.","Louisiana-Lafayette",3,31,0
1,2019-11-09,"Texas St.","South Alabama",30,28,1
0,2019-11-16,"Texas St.","Troy (AL)",27,63,1
0,2019-11-23,"Texas St.","Appalachian State (NC)",13,35,0
0,2019-11-30,"Texas St.","Coastal Carolina (SC)",21,24,0
